Standard,Title,"Latest Update",Link,"Miscellaneous Link",Annex
ST.2,"Manner for designating calendar dates",May 1997,https://www.wipo.int/en/web/standards/part_03_standards/documents/d/standards/docs-en-03-02-01.pdf,,
ST.3,"Two-letter codes for the representation of states, other entities and organizations","December 2025",https://www.wipo.int/en/web/standards/part_03_standards/documents/d/standards/docs-en-03-03-01.pdf,,
ST.13,"Numbering of applications for IPRs",February 2008,https://www.wipo.int/en/web/standards/part_03_standards/documents/d/standards/docs-en-03-13-01.pdf,,
ST.90,"Recommendation for processing and communicating Intellectual Property data using Web APIs (Application Programming Interfaces) (Version 2.0)","December 2025",https://www.wipo.int/en/web/standards/part_03_standards/documents/d/standards/docs-en-03-90-01.pdf,,"Annex I|https://www.wipo.int/en/web/standards/part_03_standards/documents/d/standards/docs-en-03-90-01-annex-i-v2-0.xlsx || Annex III - Appendix A|https://www.wipo.int/standards/en/st90/annex-iii_appendix_a_V1_0.zip || Annex III - Appendix B|https://www.wipo.int/standards/en/st90/annex-iii_appendix_b_V1_0.zip"
ST.91,"Recommendations on digital three-dimensional (3D) models and 3D images","October 2024",https://www.wipo.int/en/web/standards/part_03_standards/documents/d/standards/docs-en-03-91-01.pdf,,
ST.92,"Recommendations on the Data Package Format for the Electronic Exchange of Priority Documents","November 2025",https://www.wipo.int/en/web/standards/part_03_standards/documents/d/standards/docs-en-03-92-01.pdf,,"Annex I|https://www.wipo.int/standards/XMLSchema/ST92/V2_0/ST92PDDPIndex_V2_0.zip || Annex I - Appendix A|https://www.wipo.int/standards/en/st92/st92-annex-i-appendix-a-v2-0.xml || Annex I - Appendix B|https://www.wipo.int/standards/en/st92/st92-annex-i-appendix-b-v2-0.xml || Annex I - Appendix C|https://www.wipo.int/standards/en/st92/st92-annex-i-appendix-c-v2-0.xml"
ST.96,"Processing of Intellectual Property information using XML","April 2026",https://www.wipo.int/en/web/standards/part_03_standards/documents/d/standards/docs-en-03-96-01.pdf,,Annexes|https://www.wipo.int/standards/en/st96/
ST.97,"Recommendation for Processing of Intellectual Property Data Using JSON","January 2023",https://www.wipo.int/en/web/standards/part_03_standards/documents/d/standards/docs-en-03-97-01.pdf,,
