Level1,Level2,URL
MEDICAL,PG,http://www2.kuhs.ac.in/kuhs_new/index.php?id=14&folder=MEDICAL/PG
MEDICAL,SUPERSPECIALITY,http://www2.kuhs.ac.in/kuhs_new/index.php?id=14&folder=MEDICAL/SUPERSPECIALITY
MEDICAL,UG,http://www2.kuhs.ac.in/kuhs_new/index.php?id=14&folder=MEDICAL/UG
